routeID,stopID,stop_order
56,3629,65
56,3630,66
56,3631,67
56,3632,68
56,3633,69
56,3634,70
56,3635,71
56,3636,72
56,3641,73
56,3642,74
56,3643,75
56,3653,76
56,3656,77
56,4331,78
56,4339,79
56,4495,80
56,4528,81
56,6010,82
56,6042,83
56,6051,84
56,6052,85
56,6053,86
56,6055,87
56,6252,88
56,6310,89
56,6311,90
56,6312,91
56,7194,92
56,7195,93
56,7196,94
56,7197,95
56,7327,96
56,7397,97
56,7398,98
56,7399,99
56,7577,100
56,7578,101
56,7579,102
56,7581,103
56,7582,104
56,7623,105
56,7692,106
57,301,0
57,494,1
57,495,2
57,748,3
57,749,4
57,842,5
57,1014,6
57,1015,7
57,1074,8
57,2499,9
57,2501,10
57,2809,11
57,2811,12
57,3665,13
57,3669,14
57,4495,15
57,4717,16
57,6074,17
57,6252,18
57,7216,19
57,7397,20
57,7398,21
57,7400,22
57,7401,23
57,7588,24
57,7611,25
57,7612,26
57,7623,27
58,302,0
58,303,1
58,336,2
58,340,3
58,350,4
58,400,5
58,495,6
58,793,7
58,843,8
58,852,9
58,853,10
58,854,11
58,855,12
58,884,13
58,885,14
58,886,15
58,887,16
58,1013,17
58,1015,18
58,1035,19
58,1055,20
58,1074,21
58,1281,22
58,1305,23
58,1306,24
58,1307,25
58,1308,26
58,1309,27
58,1310,28
58,1311,29
58,1312,30
58,1313,31
58,1314,32
58,1315,33
58,1316,34
58,1317,35
58,1318,36
58,1319,37
58,1329,38
58,1330,39
58,2809,40
58,2810,41
58,2811,42
58,2812,43
58,2813,44
58,2814,45
58,2815,46
58,2816,47
58,2817,48
58,2818,49
58,2819,50
58,2820,51
58,2822,52
58,2823,53
58,2867,54
58,2868,55
58,2892,56
58,2893,57
58,2894,58
58,2895,59
58,2896,60
58,2897,61
58,2898,62
58,2899,63
58,2900,64
58,2901,65
58,2902,66
58,2903,67
58,2919,68
58,2920,69
58,2921,70
58,2922,71
58,2923,72
58,2924,73
58,2925,74
58,2927,75
58,2929,76
58,2930,77
58,2933,78
58,2934,79
58,2935,80
58,2936,81
58,2937,82
58,2938,83
58,2940,84
58,2941,85
58,2942,86
58,2943,87
58,2944,88
58,2945,89
58,2946,90
58,2947,91
58,2948,92
58,2949,93
58,2950,94
58,2954,95
58,2955,96
58,2956,97
58,2965,98
58,2983,99
58,2984,100
58,3562,101
58,5032,102
58,6074,103
58,7067,104
58,7440,105
58,7441,106
58,7449,107
59,302,0
59,405,1
59,408,2
59,409,3
59,411,4
59,414,5
59,416,6
59,417,7
59,418,8
59,419,9
59,420,10
59,479,11
59,480,12
59,481,13
59,482,14
59,483,15
59,485,16
59,488,17
59,491,18
59,493,19
59,494,20
59,495,21
59,496,22
59,497,23
59,523,24
59,614,25
59,664,26
59,763,27
59,768,28
59,1196,29
59,1197,30
59,1198,31
59,1199,32
59,1200,33
59,1201,34
59,1205,35
59,1218,36
59,1219,37
59,1220,38
59,1221,39
59,1243,40
59,1245,41
59,1247,42
59,1248,43
59,1249,44
59,1250,45
59,1254,46
59,1255,47
59,1256,48
59,1258,49
59,1259,50
59,1260,51
59,1262,52
59,1265,53
59,1266,54
59,1267,55
59,1268,56
59,1269,57
59,1273,58
59,1274,59
59,1275,60
59,1276,61
59,1277,62
59,2085,63
59,2086,64
59,2088,65
59,2089,66
59,2809,67
59,4382,68
59,4383,69
59,4385,70
59,4388,71
59,4415,72
59,4494,73
59,4495,74
59,4563,75
59,4593,76
59,4594,77
59,4595,78
59,4596,79
59,4692,80
59,4693,81
59,4694,82
59,4695,83
59,4696,84
59,4697,85
59,4698,86
59,4699,87
59,4700,88
59,4952,89
59,6115,90
59,6130,91
60,302,0
60,333,1
60,407,2
60,747,3
60,748,4
60,2498,5
60,2499,6
60,2500,7
60,2501,8
60,3718,9
60,3719,10
60,3720,11
60,3721,12
60,3722,13
60,3723,14
60,3724,15
60,3725,16
60,3726,17
60,3728,18
60,3729,19
60,3730,20
60,3732,21
60,3733,22
60,3734,23
60,3735,24
60,3736,25
60,3738,26
60,3740,27
60,3741,28
60,3743,29
60,3744,30
60,3745,31
60,3746,32
60,3749,33
60,3750,34
60,3780,35
60,5069,36
60,5165,37
60,6252,38
60,7039,39
60,7170,40
60,7204,41
60,7623,42
60,7691,43
61,302,0
61,333,1
61,407,2
61,747,3
61,748,4
61,2498,5
61,2499,6
61,2500,7
61,2501,8
61,2809,9
61,2810,10
61,3565,11
61,3566,12
61,3567,13
61,3569,14
61,3571,15
61,3713,16
61,3714,17
61,3715,18
61,3748,19
61,3755,20
61,3756,21
61,3757,22
61,3758,23
61,3759,24
61,3760,25
61,3761,26
61,3762,27
61,3763,28
61,3764,29
61,3765,30
61,3766,31
61,3767,32
61,3768,33
61,3769,34
61,3770,35
61,3771,36
61,3772,37
61,3773,38
61,3774,39
61,3775,40
61,3777,41
61,3778,42
61,3781,43
61,3782,44
61,3783,45
61,3784,46
61,3785,47
61,3786,48
61,3787,49
61,3788,50
61,3789,51
61,3790,52
61,3791,53
61,3792,54
61,3793,55
61,3794,56
61,3795,57
61,3797,58
61,3798,59
61,3799,60
61,3801,61
61,3802,62
61,3805,63
61,3806,64
61,3807,65
61,3808,66
61,3809,67
61,3815,68
61,3816,69
61,3818,70
61,3819,71
61,3820,72
61,3822,73
61,3823,74
61,3824,75
61,3825,76
61,3826,77
61,3827,78
61,3828,79
61,3829,80
61,3831,81
61,3832,82
61,3833,83
61,3834,84
61,3835,85
61,3836,86
61,3837,87
61,3838,88
61,3840,89
61,3842,90
61,3843,91
61,3844,92
61,3845,93
61,3846,94
61,3848,95
61,3849,96
61,3850,97
61,3851,98
61,3852,99
61,3853,100
61,3854,101
61,3855,102
61,3856,103
61,3857,104
61,3858,105
61,3859,106
61,3860,107
61,3861,108
61,3862,109
61,3863,110
61,4495,111
61,5175,112
61,5176,113
61,6050,114
61,6076,115
61,6077,116
61,6252,117
61,7172,118
61,7174,119
61,7175,120
61,7292,121
61,7398,122
61,7623,123
61,7690,124
62,303,0
62,334,1
62,345,2
62,461,3
62,768,4
62,769,5
62,770,6
62,771,7
62,772,8
62,773,9
62,774,10
62,775,11
62,776,12
62,777,13
62,786,14
62,792,15
62,906,16
62,907,17
62,908,18
62,909,19
62,2064,20
62,2065,21
62,2068,22
62,2069,23
62,2070,24
62,2084,25
62,3283,26
62,3284,27
62,3310,28
62,3317,29
62,3318,30
62,3320,31
62,3481,32
62,3482,33
62,3483,34
62,3484,35
62,3485,36
62,3486,37
62,3487,38
62,4727,39
62,4728,40
62,7325,41
62,7415,42
62,7416,43
62,7586,44
62,7587,45
63,303,0
63,317,1
63,342,2
63,746,3
63,758,4
63,760,5
63,768,6
63,772,7
63,775,8
63,786,9
63,791,10
63,792,11
63,844,12
63,846,13
63,848,14
63,906,15
63,909,16
63,2007,17
63,2014,18
63,2016,19
63,2017,20
63,2060,21
63,2062,22
63,2064,23
63,3134,24
63,3135,25
63,3143,26
63,3144,27
63,3145,28
63,4187,29
63,4210,30
63,4211,31
63,4215,32
63,4216,33
63,4222,34
63,4224,35
63,4225,36
63,4230,37
63,4248,38
63,4252,39
63,4253,40
63,4260,41
63,4266,42
63,4268,43
63,4273,44
63,4277,45
63,4281,46
63,4282,47
63,4283,48
63,4284,49
63,4295,50
63,4296,51
63,4301,52
63,4302,53
63,4305,54
63,4306,55
63,4307,56
63,4308,57
63,4495,58
63,4571,59
63,4588,60
63,4589,61
63,4590,62
63,4591,63
63,4727,64
63,4956,65
63,5128,66
63,6137,67
63,7296,68
63,7362,69
63,7363,70
63,7364,71
63,7365,72
63,7366,73
63,7367,74
63,7368,75
63,7461,76
63,7462,77
63,7586,78
63,7587,79
64,312,0
64,315,1
64,400,2
64,406,3
64,493,4
64,494,5
64,495,6
64,748,7
64,1444,8
64,1445,9
64,1449,10
64,1450,11
64,1451,12
64,1472,13
64,1473,14
64,1474,15
64,1476,16
64,1478,17
64,1479,18
64,2191,19
64,2192,20
64,2193,21
64,2194,22
64,2195,23
64,2196,24
64,2197,25
64,2198,26
64,2200,27
64,2201,28
64,2213,29
64,2214,30
64,2215,31
64,2216,32
64,2217,33
64,2218,34
64,2219,35
64,2220,36
64,2221,37
64,2223,38
64,2224,39
64,2229,40
64,2230,41
64,2231,42
64,2232,43
64,2233,44
64,2234,45
64,2235,46
64,2236,47
64,2238,48
64,2239,49
64,2241,50
64,2242,51
64,2243,52
64,2244,53
64,2245,54
64,2246,55
64,2247,56
64,2248,57
64,2249,58
64,2250,59
64,2251,60
64,3886,61
64,3887,62
64,3888,63
64,3890,64
64,3891,65
64,3949,66
64,3950,67
64,4401,68
64,4408,69
64,4530,70
64,4599,71
64,5056,72
64,7078,73
64,7239,74
64,7390,75
64,7391,76
64,7392,77
64,7453,78
64,7588,79
65,312,0
65,315,1
65,400,2
65,406,3
65,493,4
65,494,5
65,495,6
65,748,7
65,1444,8
65,1445,9
65,1476,10
65,1478,11
65,1479,12
65,2201,13
65,2213,14
65,2214,15
65,2215,16
65,2216,17
65,2234,18
65,2235,19
65,2236,20
65,2238,21
65,2239,22
65,2241,23
65,2242,24
65,2637,25
65,2721,26
65,2722,27
65,3368,28
65,3370,29
65,4401,30
65,4407,31
65,4413,32
65,4530,33
65,4561,34
65,4562,35
65,4599,36
65,4601,37
65,4602,38
65,4603,39
65,4604,40
65,4605,41
65,4607,42
65,4608,43
65,4609,44
65,4610,45
65,4611,46
65,4612,47
65,4613,48
65,4616,49
65,4619,50
65,4620,51
65,4623,52
65,4624,53
65,4625,54
65,4626,55
65,4627,56
65,4628,57
65,4629,58
65,4630,59
65,4631,60
65,4632,61
65,4633,62
65,5056,63
65,5058,64
65,5164,65
65,7012,66
65,7168,67
65,7239,68
65,7386,69
65,7390,70
65,7391,71
65,7392,72
65,7435,73
65,7453,74
65,7563,75
65,7588,76
66,312,0
66,315,1
66,400,2
66,406,3
66,493,4
66,494,5
66,495,6
66,748,7
66,1444,8
66,1445,9
66,1476,10
66,1478,11
66,1479,12
66,2201,13
66,2213,14
66,2214,15
66,2215,16
66,2216,17
66,2234,18
66,2235,19
66,2236,20
66,2238,21
66,2239,22
66,2241,23
66,2242,24
66,2637,25
66,2721,26
66,2722,27
66,3368,28
66,3370,29
66,4401,30
66,4407,31
66,4413,32
66,4530,33
66,4561,34
66,4562,35
66,4599,36
66,4601,37
66,4602,38
66,4603,39
66,4604,40
66,4605,41
66,4607,42
66,4619,43
66,4623,44
66,4629,45
66,4630,46
66,4631,47
66,4632,48
66,4633,49
66,5056,50
66,5058,51
66,5164,52
66,6289,53
66,6290,54
66,7012,55
66,7117,56
66,7118,57
66,7119,58
66,7120,59
66,7127,60
66,7128,61
66,7137,62
66,7138,63
66,7139,64
66,7140,65
66,7141,66
66,7143,67
66,7231,68
66,7239,69
66,7386,70
66,7390,71
66,7391,72
66,7392,73
66,7435,74
66,7453,75
66,7588,76
67,312,0
67,315,1
67,317,2
67,346,3
67,400,4
67,406,5
67,493,6
67,494,7
67,495,8
67,1444,9
67,1445,10
67,1449,11
67,1450,12
67,1451,13
67,1472,14
67,1473,15
67,1474,16
67,1476,17
67,1478,18
67,1479,19
67,2191,20
67,2192,21
67,2193,22
67,2194,23
67,2195,24
67,2196,25
67,2197,26
67,2198,27
67,2200,28
67,2201,29
67,2202,30
67,2203,31
67,2204,32
67,2207,33
67,2208,34
67,2210,35
67,2211,36
67,2241,37
67,2242,38
67,2243,39
67,2244,40
67,2245,41
67,2246,42
67,2247,43
67,2248,44
67,2249,45
67,2250,46
67,2251,47
67,2686,48
67,2810,49
67,4401,50
67,4408,51
67,4715,52
67,4795,53
67,4798,54
67,4888,55
67,7078,56
67,7239,57
67,7387,58
67,7391,59
67,7453,60
67,7510,61
68,312,0
68,315,1
68,400,2
68,406,3
68,493,4
68,494,5
68,495,6
68,748,7
68,1444,8
68,1445,9
68,1476,10
68,1478,11
68,1479,12
68,2201,13
68,2213,14
68,2214,15
68,2215,16
68,2216,17
68,2225,18
68,2227,19
68,2236,20
68,2238,21
68,2239,22
68,2241,23
68,2242,24
68,2637,25
68,2721,26
68,2722,27
68,4401,28
68,4407,29
68,4413,30
68,4530,31
68,4599,32
68,4616,33
68,4620,34
68,5056,35
68,6289,36
68,6290,37
68,7012,38
68,7049,39
68,7117,40
68,7118,41
68,7119,42
68,7120,43
68,7127,44
68,7128,45
68,7143,46
68,7168,47
68,7184,48
68,7231,49
68,7239,50
68,7390,51
68,7391,52
68,7392,53
68,7435,54
68,7453,55
68,7563,56
68,7588,57
69,312,0
69,315,1
69,318,2
69,336,3
69,345,4
69,406,5
69,747,6
69,748,7
69,749,8
69,750,9
69,751,10
69,752,11
69,753,12
69,754,13
69,755,14
69,756,15
69,757,16
69,758,17
69,759,18
69,760,19
69,761,20
69,762,21
69,763,22
69,768,23
69,769,24
69,770,25
69,771,26
69,772,27
69,773,28
69,774,29
69,775,30
69,776,31
69,777,32
69,779,33
69,780,34
69,781,35
69,782,36
69,783,37
69,784,38
69,785,39
69,786,40
69,791,41
69,1444,42
69,1445,43
69,1476,44
69,1478,45
69,1479,46
69,2201,47
69,2213,48
69,2214,49
69,2215,50
69,2216,51
69,2217,52
69,2218,53
69,2219,54
69,2232,55
69,2233,56
69,2234,57
69,2235,58
69,2239,59
69,2241,60
69,2242,61
69,2637,62
69,2721,63
69,2722,64
69,2809,65
69,2810,66
69,3365,67
69,3366,68
69,3367,69
69,3372,70
69,3373,71
69,3374,72
69,3886,73
69,3888,74
69,3890,75
69,3891,76
69,3949,77
69,3950,78
69,4001,79
69,4401,80
69,4407,81
69,4413,82
69,4495,83
69,4599,84
69,4953,85
69,7012,86
69,7187,87
69,7435,88
69,7453,89
69,7585,90
69,7587,91
70,312,0
70,315,1
70,317,2
70,346,3
70,400,4
70,406,5
70,493,6
70,494,7
70,495,8
70,1444,9
70,1445,10
70,1449,11
70,1450,12
70,1451,13
70,1472,14
70,1473,15
70,1474,16
70,1476,17
70,1478,18
70,1479,19
70,2191,20
70,2192,21
70,2193,22
70,2194,23
70,2195,24
70,2196,25
70,2197,26
70,2198,27
70,2200,28
70,2201,29
70,2213,30
70,2214,31
70,2215,32
70,2216,33
70,2217,34
70,2218,35
70,2219,36
70,2232,37
70,2233,38
70,2234,39
70,2235,40
70,2236,41
70,2238,42
70,2239,43
70,2241,44
70,2242,45
70,2243,46
70,2244,47
70,2245,48
70,2246,49
70,2247,50
70,2248,51
70,2249,52
70,2250,53
70,2251,54
70,2810,55
70,3008,56
70,3112,57
70,3365,58
70,3366,59
70,3367,60
70,3372,61
70,3373,62
70,3374,63
70,3886,64
70,3887,65
70,3888,66
70,3892,67
70,3893,68
70,3895,69
70,3896,70
70,3897,71
70,3898,72
70,3899,73
70,3900,74
70,3901,75
70,3902,76
70,3904,77
70,3905,78
70,3906,79
70,3907,80
70,3908,81
70,3909,82
70,3910,83
70,3911,84
70,3912,85
70,3913,86
70,3914,87
70,3917,88
70,3918,89
70,3919,90
70,3920,91
70,3921,92
70,3922,93
70,3923,94
70,3924,95
70,3925,96
70,3926,97
70,3927,98
70,3928,99
70,3929,100
70,3935,101
70,3936,102
70,3938,103
70,3939,104
70,3940,105
70,3941,106
70,3943,107
70,3944,108
70,3945,109
70,3946,110
70,3947,111
70,3949,112
70,3950,113
70,4001,114
70,4401,115
70,4408,116
70,4599,117
70,5056,118
70,5118,119
70,6089,120
70,7074,121
70,7075,122
70,7078,123
70,7108,124
70,7110,125
70,7186,126
70,7187,127
70,7239,128
70,7385,129
70,7391,130
70,7453,131
71,312,0
71,315,1
71,318,2
71,336,3
71,345,4
71,406,5
71,747,6
71,748,7
71,749,8
71,750,9
71,751,10
71,752,11
71,753,12
71,754,13
71,755,14
71,756,15
71,757,16
71,758,17
71,759,18
71,760,19
71,761,20
71,762,21
71,763,22
71,768,23
71,769,24
71,770,25
71,771,26
71,772,27
71,773,28
71,774,29
71,775,30
71,776,31
71,777,32
71,779,33
71,780,34
71,781,35
71,782,36
71,783,37
71,784,38
71,785,39
71,786,40
71,791,41
71,1444,42
71,1445,43
71,1447,44
71,1476,45
71,1478,46
71,1479,47
71,2201,48
71,2213,49
71,2214,50
71,2215,51
71,2236,52
71,2239,53
71,2241,54
71,2242,55
71,2637,56
71,2721,57
71,2722,58
71,2809,59
71,2810,60
71,3008,61
71,3112,62
71,3892,63
71,3893,64
71,3895,65
71,3896,66
71,3897,67
71,3898,68
71,3899,69
71,3900,70
71,3901,71
71,3902,72
71,3904,73
71,3905,74
71,3906,75
71,3907,76
71,3909,77
71,3910,78
71,3911,79
71,3912,80
71,3913,81
71,3914,82
71,3921,83
71,3922,84
71,3923,85
71,3924,86
71,3925,87
71,3927,88
71,3928,89
71,3929,90
71,3935,91
71,3936,92
71,3938,93
71,3939,94
71,3940,95
71,3941,96
71,3943,97
71,3944,98
71,3945,99
71,3946,100
71,3947,101
71,4001,102
71,4401,103
71,4413,104
71,4495,105
71,4952,106
71,5118,107
71,6089,108
71,7012,109
71,7049,110
71,7050,111
71,7079,112
71,7080,113
71,7081,114
71,7082,115
71,7083,116
71,7084,117
71,7085,118
71,7086,119
71,7087,120
71,7088,121
71,7089,122
71,7091,123
71,7108,124
71,7110,125
71,7184,126
71,7185,127
71,7186,128
71,7187,129
71,7193,130
71,7435,131
71,7453,132
71,7565,133
71,7585,134
71,7587,135
72,312,0
72,315,1
72,317,2
72,346,3
72,400,4
72,406,5
72,493,6
72,494,7
72,495,8
72,1444,9
72,1445,10
72,1449,11
72,1450,12
72,1451,13
72,1472,14
72,1473,15
72,1474,16
72,1476,17
72,1478,18
72,1479,19
72,2191,20
72,2192,21
72,2193,22
72,2194,23
72,2195,24
72,2196,25
72,2197,26
72,2198,27
72,2200,28
72,2201,29
72,2213,30
72,2214,31
72,2215,32
72,2216,33
72,2217,34
72,2218,35
72,2219,36
72,2232,37
72,2233,38
72,2234,39
72,2235,40
72,2236,41
72,2238,42
72,2239,43
72,2241,44
72,2242,45
72,2243,46
72,2244,47
72,2245,48
72,2246,49
72,2247,50
72,2248,51
72,2249,52
72,2250,53
72,2251,54
72,2810,55
72,3365,56
72,3366,57
72,3367,58
72,3372,59
72,3373,60
72,3374,61
72,3886,62
72,3887,63
72,3888,64
72,3918,65
72,3949,66
72,3950,67
72,3954,68
72,3955,69
72,3956,70
72,3957,71
72,3958,72
72,3959,73
72,3960,74
72,3961,75
72,3962,76
72,3963,77
72,3964,78
72,3965,79
72,3966,80
72,3968,81
72,3980,82
72,3981,83
72,3982,84
72,3983,85
72,3985,86
72,3986,87
72,3987,88
72,3989,89
72,3990,90
72,3991,91
72,3998,92
72,3999,93
72,4000,94
72,4001,95
72,4401,96
72,4408,97
72,4599,98
72,5056,99
72,5113,100
72,5114,101
72,6089,102
72,6159,103
72,6160,104
72,6161,105
72,6164,106
72,7078,107
72,7186,108
72,7187,109
72,7239,110
72,7313,111
72,7387,112
72,7391,113
72,7453,114
72,7694,115
72,7704,116
73,312,0
73,315,1
73,317,2
73,346,3
73,400,4
73,406,5
73,493,6
73,494,7
73,495,8
73,1444,9
73,1445,10
73,1449,11
73,1450,12
73,1451,13
73,1472,14
73,1473,15
73,1474,16
73,1476,17
73,1478,18
73,1479,19
73,2191,20
73,2192,21
73,2193,22
73,2194,23
73,2195,24
73,2196,25
73,2197,26
73,2198,27
73,2200,28
73,2201,29
73,2213,30
73,2214,31
73,2215,32
73,2216,33
73,2217,34
73,2218,35
73,2219,36
73,2232,37
73,2233,38
73,2234,39
73,2235,40
73,2236,41
73,2238,42
73,2239,43
73,2241,44
73,2242,45
73,2243,46
73,2244,47
73,2245,48
73,2246,49
73,2247,50
73,2248,51
73,2249,52
73,2250,53
73,2251,54
73,2810,55
73,3365,56
73,3366,57
73,3367,58
73,3372,59
73,3373,60
73,3374,61
73,3886,62
73,3887,63
73,3888,64
73,3949,65
73,3950,66
73,3954,67
73,3955,68
73,3956,69
73,3957,70
73,3993,71
73,3994,72
73,3995,73
73,3996,74
73,3997,75
73,3998,76
73,3999,77
73,4000,78
73,4001,79
73,4401,80
73,4408,81
73,4599,82
73,5056,83
73,7078,84
73,7186,85
73,7187,86
73,7239,87
73,7387,88
73,7391,89
73,7453,90
74,312,0
74,315,1
74,317,2
74,346,3
74,400,4
74,406,5
74,493,6
74,494,7
74,495,8
74,1444,9
74,1445,10
74,1449,11
74,1450,12
74,1451,13
74,1472,14
74,1473,15
74,1474,16
74,1476,17
74,1478,18
74,1479,19
74,2191,20
74,2192,21
74,2193,22
74,2194,23
74,2195,24
74,2196,25
74,2197,26
74,2198,27
74,2200,28
74,2201,29
74,2213,30
74,2214,31
74,2215,32
74,2216,33
74,2217,34
74,2218,35
74,2219,36
74,2232,37
74,2233,38
74,2234,39
74,2235,40
74,2236,41
74,2238,42
74,2239,43
74,2241,44
74,2242,45
74,2243,46
74,2244,47
74,2245,48
74,2246,49
74,2247,50
74,2248,51
74,2249,52
74,2250,53
74,2251,54
74,2810,55
74,3365,56
74,3366,57
74,3367,58
74,3372,59
74,3373,60
74,3374,61
74,3886,62
74,3887,63
74,3888,64
74,3949,65
74,3950,66
74,3954,67
74,3955,68
74,3956,69
74,3957,70
74,3958,71
74,3959,72
74,3991,73
74,3998,74
74,3999,75
74,4000,76
74,4001,77
74,4002,78
74,4003,79
74,4401,80
74,4404,81
74,4405,82
74,4408,83
74,4599,84
74,5056,85
74,5112,86
74,7078,87
74,7186,88
74,7187,89
74,7234,90
74,7239,91
74,7387,92
74,7391,93
74,7453,94
75,312,0
75,315,1
75,317,2
75,346,3
75,400,4
75,406,5
75,493,6
75,494,7
75,495,8
75,1444,9
75,1445,10
75,1449,11
75,1450,12
75,1451,13
75,1472,14
75,1473,15
75,1474,16
75,1476,17
75,1478,18
75,1479,19
75,2191,20
75,2192,21
75,2193,22
75,2194,23
75,2195,24
75,2196,25
75,2197,26
75,2198,27
75,2200,28
75,2201,29
75,2213,30
75,2214,31
75,2215,32
75,2216,33
75,2217,34
75,2218,35
75,2219,36
75,2232,37
75,2233,38
75,2234,39
75,2235,40
75,2236,41
75,2238,42
75,2239,43
75,2241,44
75,2242,45
75,2243,46
75,2244,47
75,2245,48
75,2246,49
75,2247,50
75,2248,51
75,2249,52
75,2250,53
75,2251,54
75,2810,55
75,3365,56
75,3366,57
75,3367,58
75,3372,59
75,3373,60
75,3374,61
75,3886,62
75,3887,63
75,3888,64
75,3918,65
75,3949,66
75,3950,67
75,3954,68
75,3955,69
75,3956,70
75,3957,71
75,3958,72
75,3959,73
75,3960,74
75,3964,75
75,3965,76
75,3966,77
75,3968,78
75,3980,79
75,3981,80
75,3982,81
75,3983,82
75,3985,83
75,3986,84
75,3991,85
75,3998,86
75,3999,87
75,4000,88
75,4001,89
75,4401,90
75,4408,91
75,4599,92
75,5056,93
75,5113,94
75,5114,95
75,6089,96
75,6156,97
75,6157,98
75,6158,99
75,6159,100
75,6160,101
75,6161,102
75,6164,103
75,6165,104
75,7078,105
75,7186,106
75,7187,107
75,7239,108
75,7313,109
75,7314,110
75,7387,111
75,7391,112
75,7453,113
76,312,0
76,315,1
76,318,2
76,336,3
76,345,4
76,406,5
76,747,6
76,748,7
76,749,8
76,750,9
76,751,10
76,752,11
76,753,12
76,754,13
76,755,14
76,756,15
76,757,16
76,758,17
76,759,18
76,760,19
76,761,20
76,762,21
76,763,22
76,768,23
76,769,24
76,770,25
76,771,26
76,772,27
76,773,28
76,774,29
76,775,30
76,776,31
76,777,32
76,779,33
76,780,34
76,781,35
76,782,36
76,783,37
76,784,38
76,785,39
76,786,40
76,791,41
76,1444,42
76,1445,43
76,1447,44
76,1476,45
76,1478,46
76,1479,47
76,2201,48
76,2213,49
76,2214,50
76,2215,51
76,2236,52
76,2239,53
76,2241,54
76,2242,55
76,2637,56
76,2721,57
76,2722,58
76,2809,59
76,2810,60
76,3918,61
76,3954,62
76,3955,63
76,3956,64
76,3957,65
76,3958,66
76,3959,67
76,3960,68
76,3964,69
76,3965,70
76,3966,71
76,3968,72
76,3980,73
76,3981,74
76,3982,75
76,3983,76
76,3985,77
76,3986,78
76,3987,79
76,3989,80
76,3990,81
76,3991,82
76,3993,83
76,3994,84
76,3995,85
76,3996,86
76,3998,87
76,3999,88
76,4000,89
76,4001,90
76,4002,91
76,4003,92
76,4401,93
76,4404,94
76,4405,95
76,4413,96
76,4495,97
76,4952,98
76,5112,99
76,5113,100
76,5114,101
76,6089,102
76,6156,103
76,6157,104
76,6158,105
76,6159,106
76,6160,107
76,6161,108
76,6164,109
76,6165,110
76,7012,111
76,7049,112
76,7050,113
76,7184,114
76,7185,115
76,7186,116
76,7187,117
76,7193,118
76,7234,119
76,7313,120
76,7314,121
76,7435,122
76,7453,123
76,7585,124
76,7587,125
76,7694,126
76,7704,127
77,315,0
77,329,1
77,404,2
77,747,3
77,748,4
77,749,5
77,750,6
77,751,7
77,752,8
77,753,9
77,783,10
77,784,11
77,785,12
77,786,13
77,793,14
77,1443,15
77,1444,16
77,1445,17
77,1478,18
77,1479,19
77,1647,20
77,1648,21
77,1649,22
77,1660,23
77,1661,24
77,1662,25
77,1664,26
77,1665,27
77,1666,28
77,1696,29
77,1697,30
77,1698,31
77,1699,32
77,1700,33
77,1701,34
77,1702,35
77,1703,36
77,1713,37
77,1714,38
77,1715,39
77,1805,40
77,1806,41
77,1807,42
77,1808,43
77,1845,44
77,1847,45
77,1905,46
77,1906,47
77,1907,48
77,1908,49
77,1909,50
77,1911,51
77,1913,52
77,1914,53
77,3328,54
77,3329,55
77,3330,56
77,3331,57
77,3332,58
77,3333,59
77,3334,60
77,3335,61
77,3336,62
77,3337,63
77,3338,64
77,3339,65
77,3340,66
77,3351,67
77,3352,68
77,4324,69
77,4325,70
77,4765,71
77,4766,72
77,4767,73
77,4768,74
77,4769,75
77,4770,76
77,7166,77
77,7167,78
77,7333,79
77,7339,80
77,7370,81
77,7389,82
77,7453,83
77,7586,84
77,7587,85
77,7588,86
78,315,0
78,336,1
78,404,2
78,747,3
78,748,4
78,749,5
78,750,6
78,751,7
78,752,8
78,753,9
78,754,10
78,755,11
78,756,12
78,757,13
78,758,14
78,759,15
78,760,16
78,761,17
78,762,18
78,763,19
78,1478,20
78,1479,21
78,1972,22
78,1973,23
78,1974,24
78,1975,25
78,1982,26
78,2136,27
78,2137,28
78,2138,29
78,2139,30
78,2140,31
78,2141,32
78,2142,33
78,2143,34
78,2145,35
78,2642,36
78,2809,37
78,2810,38
78,3420,39
78,3421,40
78,3422,41
78,3423,42
78,4409,43
78,4413,44
78,4495,45
78,4670,46
78,4677,47
78,4953,48
78,7433,49
78,7435,50
78,7453,51
79,315,0
79,336,1
79,404,2
79,747,3
79,748,4
79,749,5
79,750,6
79,751,7
79,752,8
79,753,9
79,754,10
79,755,11
79,1443,12
79,1444,13
79,1445,14
79,1476,15
79,1478,16
79,1479,17
79,1965,18
79,1966,19
79,2136,20
79,2137,21
79,2138,22
79,2139,23
79,2140,24
79,2141,25
79,2142,26
79,2143,27
79,2145,28
79,2146,29
79,2147,30
79,2148,31
79,2149,32
79,2150,33
79,2151,34
79,2152,35
79,2153,36
79,2154,37
79,2160,38
79,2172,39
79,2201,40
79,2213,41
79,2239,42
79,2241,43
79,2242,44
79,2637,45
79,2638,46
79,2678,47
79,2679,48
79,2680,49
79,2681,50
79,2721,51
79,2722,52
79,2809,53
79,2810,54
79,2811,55
79,3376,56
79,3377,57
79,3378,58
79,3379,59
79,3420,60
79,3421,61
79,3422,62
79,3465,63
79,4401,64
79,4407,65
79,4409,66
79,4410,67
79,4411,68
79,4413,69
79,4495,70
79,4550,71
79,4551,72
79,4664,73
79,4665,74
79,4666,75
79,4667,76
79,4668,77
79,4669,78
79,4670,79
79,4671,80
79,4672,81
79,4673,82
79,4677,83
79,4688,84
79,4689,85
